state_version_id,source_candidate_cell_id,source_scan_event_id,security_id,first_component_id,canonical_event_id,identity_payload,identity_payload_sha256,source_run_id
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,5d2c241df542686cfd436d49c919f9db,600901.SH,component_001,97823bf39ccc3815c2617381f2d73f41a9c7753f5343738e0828cdfb7c2de915,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2018-12-24"",""first_qualification_time"":""2018-12-25 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600901.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",97823bf39ccc3815c2617381f2d73f41a9c7753f5343738e0828cdfb7c2de915,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,77d165c5aaca62d73541d61548ea42bd,600901.SH,component_009,10c7a0590de0b5266b27b221d71394086d61138472eef637eea50c9134d04728,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2025-01-03"",""first_qualification_time"":""2025-01-06 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600901.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",10c7a0590de0b5266b27b221d71394086d61138472eef637eea50c9134d04728,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,9349a9f7f74d9fc6e90ebd8adbb9236b,600901.SH,component_004,9ab31227bf60b0db23f25d3579d25256ac39f42450015e0ec3c7cd23496ce378,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2023-03-15"",""first_qualification_time"":""2023-03-16 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600901.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",9ab31227bf60b0db23f25d3579d25256ac39f42450015e0ec3c7cd23496ce378,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,ab1165b3e49e0b18c44d8d5a38c19a6f,600901.SH,component_006,891a0b6a58d00805a635bfb45b277642f4c959c9f3cfc2715cb5469e990a19d8,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2023-11-17"",""first_qualification_time"":""2023-11-20 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600901.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",891a0b6a58d00805a635bfb45b277642f4c959c9f3cfc2715cb5469e990a19d8,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,caaf464083e8c2cdc4ddfee380e1b57d,600901.SH,component_005,0de885b9c9016ca7ae639df468754f9d1a076dad15a8fcd937b05c0575a23328,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2023-11-02"",""first_qualification_time"":""2023-11-03 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600901.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",0de885b9c9016ca7ae639df468754f9d1a076dad15a8fcd937b05c0575a23328,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,6a06051c6d0e2bebd2e92718140cc75b,600905.SH,component_001,cd63baddcf8fb89924bf365c7648adb924afc6ff6ee74bb913993efd83b942d2,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2022-08-23"",""first_qualification_time"":""2022-08-24 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600905.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",cd63baddcf8fb89924bf365c7648adb924afc6ff6ee74bb913993efd83b942d2,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,831b6408bf9db23d7b6e72f22607d0ad,600905.SH,component_008,8d7239acb1014837aad2d9a42d3fec05ffbff62e577e0a401ab62fb51fdc6a69,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2025-05-13"",""first_qualification_time"":""2025-05-14 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600905.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",8d7239acb1014837aad2d9a42d3fec05ffbff62e577e0a401ab62fb51fdc6a69,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,b0a3f6774aecf0b365f9281b247f43d1,600905.SH,component_002,f4dca53e9b5c2c4f81862f6a32a53093994b4eee2973a483f1063c65482a651b,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2022-09-05"",""first_qualification_time"":""2022-09-06 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600905.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f4dca53e9b5c2c4f81862f6a32a53093994b4eee2973a483f1063c65482a651b,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,c0ee72f2112e356d4708890cee9d6d8e,600905.SH,component_007,97d90616d5654a2af844f8480192d24ad59e7ce32e2ad386d1f4d3ef73cc9e5d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2025-03-20"",""first_qualification_time"":""2025-03-21 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600905.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",97d90616d5654a2af844f8480192d24ad59e7ce32e2ad386d1f4d3ef73cc9e5d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,e54ef0c43a735050e82063192384736d,600905.SH,component_004,05053cdc5620654dc038ea488e5255fe5a2df215cf735f174ff56846255bfbf3,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2023-03-07"",""first_qualification_time"":""2023-03-08 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600905.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",05053cdc5620654dc038ea488e5255fe5a2df215cf735f174ff56846255bfbf3,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,50dd5cc2f8c4fa5d1c93804b818350a2,600906.SH,component_001,f52d57b782519ec6e2ca3f3071e3d174e08f52299892229e70890356b83c3a1a,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2023-03-27"",""first_qualification_time"":""2023-03-28 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600906.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f52d57b782519ec6e2ca3f3071e3d174e08f52299892229e70890356b83c3a1a,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,746c59ff0c353d29eaa421e0607c47da,600906.SH,component_002,037d9e1a9fd908a0eabc6f50a3c41e5d1668b4e7defbeb4b3bc70790ae61a732,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2023-04-07"",""first_qualification_time"":""2023-04-10 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600906.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",037d9e1a9fd908a0eabc6f50a3c41e5d1668b4e7defbeb4b3bc70790ae61a732,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,e0cbc93da3b0103541bf37f752d12c98,600906.SH,component_005,1a8b6e893e4058343b370b60ed72cd3f7b9a495699d07a739ff755a9dcb52a01,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2025-04-02"",""first_qualification_time"":""2025-04-03 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600906.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",1a8b6e893e4058343b370b60ed72cd3f7b9a495699d07a739ff755a9dcb52a01,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,07e4916be53404f6fe753f1426028884,600909.SH,component_012,995915b075c60145e1069ff531577663df3b69a687a886b658dcdb3f05e7e74f,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_012"",""first_component_start_date"":""2025-03-18"",""first_qualification_time"":""2025-03-19 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600909.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",995915b075c60145e1069ff531577663df3b69a687a886b658dcdb3f05e7e74f,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,10c7bd8bc30a0dd2fad173bc2d9b4eb4,600909.SH,component_001,7e330912a82fe4b518c787e1372de49cf54c031d44b79c0377ad0e8cf2bbe8a7,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2018-03-21"",""first_qualification_time"":""2018-03-22 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600909.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",7e330912a82fe4b518c787e1372de49cf54c031d44b79c0377ad0e8cf2bbe8a7,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,48af16876ab6beccc8f567c16222721a,600909.SH,component_010,678cae9040e49299f3b7be76883ac8156d4fe7340fc422d689d29d4f24d4e802,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2023-02-23"",""first_qualification_time"":""2023-02-24 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600909.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",678cae9040e49299f3b7be76883ac8156d4fe7340fc422d689d29d4f24d4e802,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,627b81b4db884aedf519bec08ec63ae8,600909.SH,component_008,aa5796a44cb8f1dcb9e046030ff8344429bf68e9da8480b34976bedc85df0013,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2021-05-20"",""first_qualification_time"":""2021-05-21 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600909.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",aa5796a44cb8f1dcb9e046030ff8344429bf68e9da8480b34976bedc85df0013,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,87e3d24c156bdc026d63dc636d83bed4,600909.SH,component_009,b24cfbbf379c6ddc2a62d571b6a9069c3b3083ae76d9aefa609e693fa4a16ed8,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2022-01-10"",""first_qualification_time"":""2022-01-11 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600909.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",b24cfbbf379c6ddc2a62d571b6a9069c3b3083ae76d9aefa609e693fa4a16ed8,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,9204d9d3615d3ca769ec0718b0cc307b,600909.SH,component_002,076084fb22950483d9178935f6224ad1865e03068524693d993a422d1bd19793,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2018-05-17"",""first_qualification_time"":""2018-05-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600909.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",076084fb22950483d9178935f6224ad1865e03068524693d993a422d1bd19793,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,bbf6e4b381053617d54f47a9caceee9b,600909.SH,component_004,03aead29aabe6bc5000d794dc3186dd74e4063ad1e30528196107b332776afb6,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2019-07-25"",""first_qualification_time"":""2019-07-26 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600909.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",03aead29aabe6bc5000d794dc3186dd74e4063ad1e30528196107b332776afb6,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,f1d8a8258b4bf059fa4cabcfa009e07f,600909.SH,component_005,1965384a30368a8f0e4cbc7b7d0d46fa9303a0264031e206f96c919cb0427657,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2019-08-23"",""first_qualification_time"":""2019-08-26 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600909.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",1965384a30368a8f0e4cbc7b7d0d46fa9303a0264031e206f96c919cb0427657,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,0d51c12771a9f425cc8bca3fc97b4766,600918.SH,component_003,52c24f6ff99ec8417d1b62916e4f0d24d9472b3ca268bf364ef95877c225d3e9,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2025-03-18"",""first_qualification_time"":""2025-03-19 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600918.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",52c24f6ff99ec8417d1b62916e4f0d24d9472b3ca268bf364ef95877c225d3e9,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,f853240bf8716b9411518695d4b1cff0,600918.SH,component_004,beb6b43800894c52a963c9f51fda757b6d7f9201f4b334784f54367724d3bd2d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2025-11-13"",""first_qualification_time"":""2025-11-14 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600918.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",beb6b43800894c52a963c9f51fda757b6d7f9201f4b334784f54367724d3bd2d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,4177b5f10a18370b96655d269ccb5abd,600919.SH,component_010,4ac532e27680a7009a13302b36da649823d0eb3573fabacd7320664cd381d2d0,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2025-11-13"",""first_qualification_time"":""2025-11-14 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600919.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",4ac532e27680a7009a13302b36da649823d0eb3573fabacd7320664cd381d2d0,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,475b4cc6f2e1350a0d19b3ca682a18ad,600919.SH,component_004,c6739cab76c16381ece0fe824f2549641beb998ec9b7138916ddd8df23d436b2,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2021-11-18"",""first_qualification_time"":""2021-11-19 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600919.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",c6739cab76c16381ece0fe824f2549641beb998ec9b7138916ddd8df23d436b2,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,fbc868e6b15264014d59ed022c0f9892,600919.SH,component_007,9b7e5ed8ecccac12b67a59162c5db01ab9acd3c9a9964d6ba80ea4370cb22f36,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2022-10-20"",""first_qualification_time"":""2022-10-21 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600919.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",9b7e5ed8ecccac12b67a59162c5db01ab9acd3c9a9964d6ba80ea4370cb22f36,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,48964427601430bf4d8b3a257eaed8a3,600926.SH,component_005,58c1644020c1d73a131929a8d82ff64045a5807ad4446aa31f4c8baa350c76a6,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2022-09-27"",""first_qualification_time"":""2022-09-28 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600926.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",58c1644020c1d73a131929a8d82ff64045a5807ad4446aa31f4c8baa350c76a6,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,4d19dcd493d2c644f5d63c60662f9c7a,600926.SH,component_010,a9e94b6b036edf58efa237de1a300b72ea7a55c96b2c8f7a3027809afefc6e0c,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2025-11-13"",""first_qualification_time"":""2025-11-14 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600926.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",a9e94b6b036edf58efa237de1a300b72ea7a55c96b2c8f7a3027809afefc6e0c,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,59287e080b5618551119ee9cdd49a70e,600926.SH,component_001,965dbecbcb88acbe17a47c8a8a864c3bc5cbd6cf1974d8775b9ffeeafd167a3e,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2017-09-14"",""first_qualification_time"":""2017-09-15 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""600926.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",965dbecbcb88acbe17a47c8a8a864c3bc5cbd6cf1974d8775b9ffeeafd167a3e,R2-T03-PROMOTED-20260713T050903Z
